cation,cat_count,anion,an_count,gamma_cation,gamma_anion,activity_coefficient,osmotic_coeff,water_activity
Dy[+3],1,Fe(CN)6[-3],1,0.14757150987405673,0.14757150987405673,0.14757150987405673,1.0,0.9998041734571709
Dy[+3],1,H2SNO3[-1],3,0.16207592205795548,0.8169414738725111,0.5452213247562943,1.0,0.9993271113035752
Dy[+3],1,H5C6O7[-3],1,0.14173299560337688,0.14173299560337688,0.14173299560337688,1.0,0.9997939069215437
Dy[+3],1,HCO2[-1],3,0.12337046061360175,0.7925441508558104,0.49781777042234593,1.0,0.9986902973098492
Dy[+3],1,HCO3[-1],3,0.14002865880089574,0.8037763330023915,0.5192848388759773,1.0,0.9990043725355292
Dy[+3],1,HF2[-1],3,0.1151855820768416,0.7865220497682691,0.4865558595579851,1.0,0.9985057471222847
Dy[+3],1,HO2[-1],3,0.10552420213769612,0.7789033364062353,0.47255318253996387,1.0,0.9982547659944817
Dy[+3],1,HOsO5[-1],3,0.1961870884988729,0.8344644214848019,0.581063337200682,1.0,0.9996899708732273
Dy[+3],1,HSO3[-1],3,0.15429589972949861,0.8124883713729839,0.5363539233221986,1.0,0.9992230900876705
Dy[+3],1,HSO4[-1],3,0.16252350242478458,0.817191835938937,0.5457227483435134,1.0,0.9993328098477776
Dy[+3],1,HS[-1],3,0.10564047709187228,0.7789986516944528,0.47272668438298887,1.0,0.9982580320911231
Dy[+3],1,HSeO3[-1],3,0.17379013924128403,0.8233004407490372,0.5580524815868383,1.0,0.9994670724395504
Dy[+3],1,IO3[-1],3,0.1845142872898793,0.8287962507639014,0.5693028177499438,1.0,0.999580304112025
Dy[+3],1,IO4[-1],3,0.18714565260914068,0.8301012781098832,0.5719963370113008,1.0,0.9996061806107878
Dy[+3],1,I[-1],3,0.1734750285232959,0.8231344422662565,0.5577149965662048,1.0,0.9994635429225751
Dy[+3],1,IrO4[-1],3,0.1948769646593629,0.833843409851437,0.5797670136942663,1.0,0.9996782969152427
Dy[+3],1,KSO4[-1],3,0.17582107253276721,0.8243639502607666,0.560217891965578,1.0,0.9994895308584433
Dy[+3],1,MnO4[-1],3,0.17096969753637806,0.8218050273516102,0.555017122039071,1.0,0.9994350400167582
Dy[+3],2,MoO4[-2],3,0.08477516097431866,0.3339449986454031,0.19298005036192908,1.0,0.9994406646062393
Dy[+3],1,NO2[-1],3,0.12459560278309743,0.7934148079971329,0.4994602211981809,1.0,0.9987160147586666
Dy[+3],1,NO3[-1],3,0.1408728667406645,0.8043133207471695,0.5203263074488419,1.0,0.9990184592842435
Dy[+3],1,NaCO3[-1],3,0.15540724627107314,0.8131365333658036,0.5376385754356076,1.0,0.999238548236582
Dy[+3],1,NaSO4[-1],3,0.17100828398646226,0.8218256335751902,0.5550588731599563,1.0,0.9994354850400448
Dy[+3],1,OH[-1],3,0.08732495136179347,0.7626911479042356,0.443655752970155,1.0,0.9967221197663299
Dy[+3],1,H2PO4[-1],3,0.16248590498942952,0.817170828736786,0.5456806634392538,1.0,0.9993323323021477
Dy[+3],1,H2PO4[-1],3,0.16248590498942952,0.817170828736786,0.5456806634392538,1.0,0.9993323323021477
Dy[+3],1,P(OH)2[-1],3,0.14331849814705208,0.8058529598478761,0.5233201005471351,1.0,0.999058398237457
Dy[+3],4,P2O7[-4],3,0.05029036055106636,0.004915055691787847,0.018562921681158133,1.0,0.99924640219663
Dy[+3],5,P3O10[-5],3,0.046037696393602626,0.00019338670942238911,0.005913654861732847,1.0,0.9992325779944664
Dy[+3],1,PF6[-1],3,0.1783248696392136,0.8256601495769919,0.5628646468039352,1.0,0.9995165449387403
Dy[+3],2,HPO4[-2],3,0.08619795701225286,0.33642444406194977,0.19513326672021408,1.0,0.9992157864303146
Dy[+3],2,PO3F[-2],3,0.08690682659783565,0.3376512768902361,0.1962016225698797,1.0,0.9992272125440375
Dy[+3],1,PO3[-1],3,0.0585934006973982,0.0585934006973982,0.0585934006973982,1.0,0.9992053975730947
Dy[+3],1,PO4[-3],1,0.10310143107110335,0.10310143107110335,0.10310143107110335,1.0,0.999699531723677
Dy[+3],1,ReO4[-1],3,0.1943139761922886,0.8335754070932687,0.579208170550351,1.0,0.9996732333558653
Dy[+3],1,ReO4[-1],3,0.1943139761922886,0.8335754070932687,0.579208170550351,1.0,0.9996732333558653
Dy[+3],1,Re[-1],3,0.18641313922544236,0.8297396342405111,0.5712490708651327,1.0,0.9995990479352501
Dy[+3],2,S2O3[-2],3,0.0915314898566938,0.3455220690987984,0.20310176036006072,1.0,0.9992967643271202
Dy[+3],1,SO2[-1],3,0.0843387278104264,0.333179818274695,0.23632832488355038,1.0,0.9990464180501426
Dy[+3],2,S2O6[-2],3,0.08481205307380023,0.33400957963322836,0.19303603313538917,1.0,0.9994410491140333
Dy[+3],2,SO3[-2],3,0.07991468863261426,0.32529582852126054,0.1855315364438479,1.0,0.999104033620218
Dy[+3],2,S2O8[-2],3,0.0905251070883288,0.34382844156742537,0.2016102917835507,1.0,0.9994972174651472
Dy[+3],2,SO4[-2],3,0.08622792752818664,0.3364764269414164,0.1951784952154479,1.0,0.9992162739405144
Dy[+3],2,S[-2],3,0.05112962227917352,0.2667329721035656,0.13775743769486645,1.0,0.9980963916888811
Dy[+3],1,Sb(HO2)2[-1],3,0.1866609875222703,0.8298621387995955,0.571502129578723,1.0,0.9996014673458892
Dy[+3],1,Sb(OH)6[-1],3,0.19153005440851056,0.8322399281851733,0.5764287638415448,1.0,0.9996477699047738
Dy[+3],1,SeO3[-1],3,0.17349107611592748,0.8231429025189226,0.557732193483406,1.0,0.9994637229652381
Dy[+3],1,SeO4[-1],3,0.17783501134840046,0.8254078316071537,0.5623487778890742,1.0,0.9995113170208504
Dy[+3],1,SeO4[-1],3,0.17783501134840046,0.8254078316071537,0.5623487778890742,1.0,0.9995113170208504
Dy[+3],2,SeO4[-2],3,0.0810789376772294,0.3273936444218158,0.18732915172472941,1.0,0.9994005743581074
Dy[+3],2,SeO4[-2],3,0.0810789376772294,0.3273936444218158,0.18732915172472941,1.0,0.9994005743581074
Dy[+3],2,SiF6[-2],3,0.08087172930256212,0.3270215136484499,0.1870098520206847,1.0,0.9993982310785559
Dy[+3],1,TcO4[-1],3,0.182078514054017,0.8275733985099816,0.5667865905148218,1.0,0.99955570936781
Dy[+3],2,WO4[-2],3,0.097822900888869,0.3558827235486386,0.21230506645483033,1.0,0.9995603936273629
Er[+3],1,Ag(CN)2[-1],3,0.18445449412068032,0.8287664045395784,0.5692413155615356,1.0,0.9995544946598238
Er[+3],1,AsO4[-3],1,0.12634505363225182,0.12634505363225182,0.12634505363225182,1.0,0.9997626621320185
Er[+3],1,Au(CN)2[-1],3,0.1973905896008343,0.8350316528831517,0.5822490850541703,1.0,0.9996753425674008
Er[+3],1,B(OH)4[-1],3,0.15497798098052618,0.8128866661758904,0.537143097893252,1.0,0.9992074063991538
Er[+3],1,BF4[-1],3,0.15962746999966815,0.8155609129941668,0.5424618617313088,1.0,0.9992702056536696
Er[+3],1,BO2[-1],3,0.12181032969296728,0.7914242375782617,0.4957104103396281,1.0,0.99863169811688
Er[+3],1,BrO3[-1],3,0.17634289798642197,0.824635443261703,0.560771574593038,1.0,0.9994700125551007
Er[+3],1,Br[-1],3,0.1556366507819398,0.8132698139530731,0.537902990554038,1.0,0.9992165171687126
Er[+3],1,C2N3[-1],3,0.14594933217885683,0.8074833349502725,0.5265028228982872,1.0,0.999074782536082
Er[+3],1,CH3COO[-1],3,0.13995696384131961,0.8037305964686814,0.5191961987799143,1.0,0.9989779848436626
Er[+3],1,CH3COO[-1],3,0.13995696384131961,0.8037305964686814,0.5191961987799143,1.0,0.9989779848436626
Er[+3],1,CNO[-1],3,0.12072318228142316,0.7906362848971975,0.494231275985203,1.0,0.9986079368470164
Er[+3],1,CNO[-1],3,0.12072318228142316,0.7906362848971975,0.494231275985203,1.0,0.9986079368470164
Er[+3],1,CN[-1],3,0.09255923789397184,0.7676402747993776,0.4523486064259698,1.0,0.9978197553930853
Er[+3],2,CO3[-2],3,0.0705847306219483,0.3078335098255079,0.17079448420830767,1.0,0.9988851923975396
Er[+3],1,SCN[-1],3,0.1390618067955533,0.8031577866064703,0.5180869136516641,1.0,0.9989628614050912
Er[+3],1,CSeN[-1],3,0.1682383429909874,0.8203357996799403,0.5520456525453464,1.0,0.9993778417281265
Er[+3],1,ClO2[-1],3,0.1470563985471245,0.8081616055608526,0.5278306946689122,1.0,0.9990918617045796
Er[+3],1,ClO3[-1],3,0.1577468145171558,0.8144876638085955,0.5403230971293828,1.0,0.9992452235550621
Er[+3],1,ClO4[-1],3,0.1658679535871826,0.8190434526217614,0.5494407026112942,1.0,0.9993492671508353
Er[+3],1,Cl[-1],3,0.11075892537992271,0.783104751870524,0.48024137943526224,1.0,0.9983705107765722
Er[+3],1,Co(CN)6[-3],1,0.15019696401867563,0.15019696401867563,0.15019696401867563,1.0,0.9998085468143331
Er[+3],1,Co(H3N)6[-3],1,0.13473739347936525,0.13473739347936525,0.13473739347936525,1.0,0.9997805203178771
Er[+3],2,CrO4[-2],3,0.09372258785505098,0.349174000418572,0.20633022313597207,1.0,0.9993191048360975
Er[+3],1,F[-1],3,0.0935069116022925,0.7685096079744606,0.45388716752359276,1.0,0.9970562219443804
Er[+3],1,Fe(CN)6[-3],1,0.1494556949372538,0.1494556949372538,0.1494556949372538,1.0,0.9998073266107211
Er[+3],1,H2SNO3[-1],3,0.16432610916743537,0.8181939913763708,0.5477329372150019,1.0,0.9993302614487489
Er[+3],1,H5C6O7[-3],1,0.1434797360633341,0.1434797360633341,0.1434797360633341,1.0,0.9997970600103377
Er[+3],1,HCO2[-1],3,0.12472062670995399,0.7935032288313627,0.4996272244257498,1.0,0.9986934434414811
Er[+3],1,HCO3[-1],3,0.14173632527629473,0.8048596025640993,0.5213872294551616,1.0,0.9990075206463112
Er[+3],1,HF2[-1],3,0.11637596735372925,0.7874210740121613,0.48822622225732015,1.0,0.9985088920912611
Er[+3],1,HO2[-1],3,0.10653909482696691,0.7797321558708216,0.4740632987489257,1.0,0.9982579093826361
Er[+3],1,HOsO5[-1],3,0.1994438765788833,0.8359923451025928,0.5842610062154271,1.0,0.99969312330648
Er[+3],1,HSO3[-1],3,0.1563453611577235,0.8136804638757283,0.5387182232303239,1.0,0.9992262395770724
Er[+3],1,HSO4[-1],3,0.1647855518815835,0.8184478544410883,0.5482429347625594,1.0,0.9993359600288781
Er[+3],1,HS[-1],3,0.10665739846677641,0.7798283121837801,0.47423870436826726,1.0,0.9982611754998468
Er[+3],1,HSeO3[-1],3,0.17636229633990144,0.8246455219763845,0.5607921361362946,1.0,0.999470223467177
Er[+3],1,IO3[-1],3,0.18740267007695324,0.8302278701894442,0.5722580686251664,1.0,0.9995834558536659
Er[+3],1,IO4[-1],3,0.19011484819374683,0.8315544094011913,0.5750055179747687,1.0,0.9996093325156116
Er[+3],1,I[-1],3,0.17603820797849856,0.8244770074088937,0.5604484163250799,1.0,0.9994666939279464
Er[+3],1,IrO4[-1],3,0.1980911168449655,0.8353604098670706,0.5829370607431775,1.0,0.9996814492748701
Er[+3],1,KSO4[-1],3,0.17845151802183332,0.8257252838397756,0.5629978662625721,1.0,0.9994926820276812
Er[+3],1,MnO4[-1],3,0.173462127827764,0.8231276405458242,0.5577011711570842,1.0,0.9994381908424099
Er[+3],2,MoO4[-2],3,0.08615468549197398,0.3363493733079182,0.1950679564350825,1.0,0.9994469663483384
Er[+3],1,NO2[-1],3,0.12597057442015322,0.7943829259331607,0.5012907642150115,1.0,0.9987191610523342
Er[+3],1,NO3[-1],3,0.14259982887753858,0.8054029624512752,0.5224439064375456,1.0,0.9990216074838081
Er[+3],1,NaCO3[-1],3,0.15748475169190926,0.8143372084359143,0.5400237205994234,1.0,0.999241697823431
Er[+3],1,NaSO4[-1],3,0.1735017954923945,0.8231485533611987,0.5577436799881821,1.0,0.9994386358685023
Er[+3],1,OH[-1],3,0.08777645506822085,0.7631283007127502,0.44441906277443094,1.0,0.9967252535096295
Er[+3],1,H2PO4[-1],3,0.16474695666276185,0.8184265530437087,0.5482001292132287,1.0,0.9993354824802376
Er[+3],1,H2PO4[-1],3,0.16474695666276185,0.8184265530437087,0.5482001292132287,1.0,0.9993354824802376
Er[+3],1,P(OH)2[-1],3,0.14510201168439668,0.8069611072445577,0.5254819600577911,1.0,0.9990615466887457
Er[+3],4,P2O7[-4],3,0.0507084916536264,0.004987940118710603,0.018768990879735624,1.0,0.9992590008612049
Er[+3],5,P3O10[-5],3,0.04641936414457362,0.00019787304226113076,0.0059955907184042236,1.0,0.9992483259390781
Er[+3],1,PF6[-1],3,0.181028195782203,0.8270416059077182,0.5656946537553904,1.0,0.9995196962783197
Er[+3],2,HPO4[-2],3,0.08707924494659644,0.3379488380961785,0.19646103896811573,1.0,0.9992220853368893
Er[+3],2,PO3F[-2],3,0.08780515787276114,0.339198049158134,0.19755135767678725,1.0,0.9992335115946704
Er[+3],1,PO3[-1],3,0.058758302218822424,0.058758302218822424,0.058758302218822424,1.0,0.9992085469509658
Er[+3],1,PO4[-3],1,0.104074511430932,0.104074511430932,0.104074511430932,1.0,0.9997026842172287
Er[+3],1,ReO4[-1],3,0.19750990791100062,0.8350877220923838,0.5823663803846515,1.0,0.9996763856835582
Er[+3],1,ReO4[-1],3,0.19750990791100062,0.8350877220923838,0.5823663803846515,1.0,0.9996763856835582
Er[+3],1,Re[-1],3,0.18935970905930122,0.8311867657901469,0.5742431974784243,1.0,0.9996021997950932
Er[+3],2,S2O3[-2],3,0.09254466325055107,0.34721670633829116,0.20459778121402722,1.0,0.9993030642546845
Er[+3],1,SO2[-1],3,0.08475495313807403,0.3339096174603371,0.23700797956701172,1.0,0.9990495664259222
Er[+3],2,S2O6[-2],3,0.08619265115464274,0.33641524017936936,0.19512525910622028,1.0,0.9994473508609816
Er[+3],2,SO3[-2],3,0.08065136883675475,0.32662518103312,0.18666998611286026,1.0,0.9991103311179211
Er[+3],2,S2O8[-2],3,0.09207682563334384,0.3464354871861127,0.2039076685420694,1.0,0.9995035199204307
Er[+3],2,SO4[-2],3,0.0871099330403486,0.3380017655727153,0.1965071935615303,1.0,0.9992225728532353
Er[+3],2,S[-2],3,0.051348908572595775,0.2672407999782629,0.13815103556833042,1.0,0.9981026764903232
Er[+3],1,Sb(HO2)2[-1],3,0.18961520166191484,0.8313112993994104,0.5745013462937749,1.0,0.9996046192209898
Er[+3],1,Sb(OH)6[-1],3,0.19463677621310582,0.8337291557980494,0.5795287255891035,1.0,0.9996509220718778
Er[+3],1,SeO3[-1],3,0.17605471234589407,0.8244855957619086,0.5604659306242371,1.0,0.9994668739717449
Er[+3],1,SeO4[-1],3,0.18052398957632768,0.8267853434252077,0.5651689677386271,1.0,0.9995144683274639
Er[+3],1,SeO4[-1],3,0.18052398957632768,0.8267853434252077,0.5651689677386271,1.0,0.9995144683274639
Er[+3],2,SeO4[-2],3,0.0823529386252907,0.3296701307706748,0.18928639521227228,1.0,0.9994068755946557
Er[+3],2,SeO4[-2],3,0.0823529386252907,0.3296701307706748,0.18928639521227228,1.0,0.9994068755946557
Er[+3],2,SiF6[-2],3,0.08213993384954546,0.32929088595210904,0.18895986319397767,1.0,0.9994045322855553
Er[+3],1,TcO4[-1],3,0.18489323250582684,0.8289852045571908,0.5696922854396791,1.0,0.9995588609543549
Er[+3],2,WO4[-2],3,0.09960737939172387,0.3587535675769639,0.2148791823764273,1.0,0.9995666968794047
Eu[+2],1,Ag(CN)2[-1],2,0.563150146313362,0.8662755368278335,0.7504333057063513,1.0,0.9996562373383233
Eu[+2],3,AsO4[-3],2,0.3505908082670222,0.09458040790462169,0.20758730392652552,1.0,0.9993853620004695
Eu[+2],1,Au(CN)2[-1],2,0.5803890868723672,0.8728302903806755,0.7618327158060143,1.0,0.9997368157653388
Eu[+2],1,Au(CN)4[-1],2,0.5861301569708923,0.874980786808219,0.76559137728353,1.0,0.9997618150003471
Eu[+2],1,B(OH)4[-1],2,0.5219007784173569,0.849957061031935,0.7224270055980445,1.0,0.9994247712700409
Eu[+2],1,BF4[-1],2,0.528623081633492,0.8526808913704507,0.7270647025083063,1.0,0.9994666547795406
Eu[+2],1,BO2[-1],2,0.4708067170210852,0.828343869806521,0.6861535666460425,1.0,0.9990407250204312
Eu[+2],1,BrO3[-1],2,0.5520987901267229,0.861993912615598,0.7430335053863472,1.0,0.9995999028821004
Eu[+2],1,Br[-1],2,0.5228586795009204,0.85034679747413,0.723089675974509,1.0,0.9994308477408166
Eu[+2],1,C2N3[-1],2,0.5085724923764011,0.8444777600675892,0.7131426872487729,1.0,0.9993363129776686
Eu[+2],1,CH3COO[-1],2,0.49950733386366436,0.8406891980773443,0.7067583277639283,1.0,0.9992717453088125
Eu[+2],1,CH3COO[-1],2,0.49950733386366436,0.8406891980773443,0.7067583277639283,1.0,0.9992717453088125
Eu[+2],1,CNO[-1],2,0.4690199834576892,0.8275568479198747,0.6848503365390787,1.0,0.9990248710691384
Eu[+2],1,CNO[-1],2,0.4690199834576892,0.8275568479198747,0.6848503365390787,1.0,0.9990248710691384
Eu[+2],1,CN[-1],2,0.4193292861708863,0.8047088890596115,0.6475563961315541,1.0,0.998498839624529
Eu[+2],1,CO3[-2],1,0.43483366843594157,0.43483366843594157,0.43483366843594157,1.0,0.9995814118836674
Eu[+2],1,SCN[-1],2,0.4981370061149005,0.8401120259772418,0.7057882161915857,1.0,0.9992616570350633
Eu[+2],1,CSeN[-1],2,0.540843589934026,0.8575667257332478,0.7354206890848435,1.0,0.9995384378028774
Eu[+2],1,ClO2[-1],2,0.5102274128200153,0.845163916604443,0.714302045930162,1.0,0.9993477049870444
Eu[+2],1,ClO3[-1],2,0.5259149603624269,0.8515867220035084,0.7251999450926806,1.0,0.9994499933593052
Eu[+2],1,ClO4[-1],2,0.5375077897568625,0.8562413371717095,0.733149227481597,1.0,0.9995193817802017
Eu[+2],1,Cl[-1],2,0.452233591279031,0.820050701576612,0.6724831531562936,1.0,0.9988664422771507
Eu[+2],3,Co(H3N)6[-3],2,0.33030759248376457,0.08271166288335224,0.1898356767326755,1.0,0.9994210520563218
Eu[+2],1,CrO4[-2],1,0.4980134852468755,0.4980134852468755,0.4980134852468755,1.0,0.9997262091387336
Eu[+2],1,F[-1],2,0.38346744011450407,0.7869227909346176,0.6192474788923279,1.0,0.9979889943731922
Eu[+2],2,Fe(CN)6[-4],1,0.38736916211682826,0.022516463338199056,0.15005486775909357,1.0,0.9996780027657832
Eu[+2],1,H2SNO3[-1],2,0.5353267135815711,0.8553714074228336,0.7316602446365192,1.0,0.9995067069177829
Eu[+2],3,H5C6O7[-3],2,0.3430731695223007,0.09007830352289017,0.20094635471393302,1.0,0.9994541082047858
Eu[+2],1,HCO2[-1],2,0.47554950800842155,0.8304221681672543,0.6896009773836037,1.0,0.9990819214488469
Eu[+2],1,HCO3[-1],2,0.5022185121539844,0.8418276366969952,0.7086737699068482,1.0,0.9992914472319963
Eu[+2],1,HF2[-1],2,0.46178991265445174,0.8243489905968476,0.6795512582980416,1.0,0.9989587839004267
Eu[+2],1,HO2[-1],2,0.4448829520458513,0.816697903931331,0.6669954662858296,1.0,0.9987912972621
Eu[+2],1,HOsO5[-1],2,0.583086488942365,0.873842663836135,0.7636010011402323,1.0,0.9997486709790159
Eu[+2],1,HSO3[-1],2,0.5238872641129783,0.8507646967850966,0.7238005692958374,1.0,0.9994373321062568
Eu[+2],1,HSO4[-1],2,0.53597758008918,0.8556312856111221,0.7321048969165416,1.0,0.9995105073056495
Eu[+2],1,HS[-1],2,0.4450911398144978,0.8167934328139766,0.6671515118880402,1.0,0.9987934769986841
Eu[+2],1,HSeO3[-1],2,0.5521254640151367,0.8620043239374883,0.7430514544869263,1.0,0.9996000435266903
Eu[+2],1,IO3[-1],2,0.567118415755935,0.8677975856844478,0.7530726497197564,1.0,0.9996755485451514
Eu[+2],1,IO4[-1],2,0.5707477211387099,0.8691826457413894,0.7554784716580015,1.0,0.9996928026831265
Eu[+2],1,I[-1],2,0.5516796628188548,0.8618302697624003,0.7427514138787317,1.0,0.9995976898864632
Eu[+2],1,IrO4[-1],2,0.5813104840818325,0.8731764999646374,0.7624372000904944,1.0,0.9997408873960717
Eu[+2],1,KSO4[-1],2,0.554991189843564,0.8631206800177258,0.7449773082742615,1.0,0.9996150196779573
Eu[+2],1,MnO4[-1],2,0.5481238209493605,0.8604381723711418,0.7403538484733908,1.0,0.9995786826674335
Eu[+2],1,MoO4[-2],1,0.5229163979831992,0.5229163979831992,0.5229163979831992,1.0,0.9997688607381113
Eu[+2],1,NO2[-1],2,0.4775689517179181,0.8313023745697831,0.69106363796536,1.0,0.9990990797165711
Eu[+2],1,NO3[-1],2,0.503528220851046,0.8423759400542534,0.7095972243822871,1.0,0.9993008437517463
Eu[+2],1,NaCO3[-1],2,0.5255364247369227,0.8514334448669334,0.7249389110379734,1.0,0.9994476419053431
Eu[+2],1,NaSO4[-1],2,0.5481787433358913,0.8604597256865062,0.7403909395284975,1.0,0.9995789794348673
Eu[+2],1,OH[-1],2,0.3704271686687213,0.7801456801297486,0.608627282225108,1.0,0.9977679119001518
Eu[+2],1,H2PO4[-1],2,0.53592293541269,0.8556094761715921,0.7320675757146262,1.0,0.9995101888286151
Eu[+2],1,H2PO4[-1],2,0.53592293541269,0.8556094761715921,0.7320675757146262,1.0,0.9995101888286151
Eu[+2],1,P(OH)2[-1],2,0.5073017794909186,0.8439497646944457,0.7122512053278103,1.0,0.9993274844201627
Eu[+2],2,P2O7[-4],1,0.36971379957442074,0.0186836896061193,0.13668829359575496,1.0,0.9996594432645355
Eu[+2],5,P3O10[-5],2,0.3009994405462718,0.0005508527887652762,0.049706618674895446,1.0,0.9992653272626714
Eu[+2],1,PF6[-1],2,0.5585066462946161,0.8644842522278162,0.7473330223498866,1.0,0.9996330334251174
Eu[+2],1,HPO4[-2],1,0.4814467568291631,0.4814467568291631,0.4814467568291631,1.0,0.999693840856416
Eu[+2],1,PO3F[-2],1,0.48330847843374825,0.48330847843374825,0.48330847843374825,1.0,0.9996976531772003
Eu[+2],1,PO3[-1],2,0.3280188051228191,0.0814277004098393,0.12956300956313746,1.0,0.9994255319684789
Eu[+2],3,PO4[-3],2,0.32208081881478334,0.07814855257882088,0.18278783647745148,1.0,0.9992655038791142
Eu[+2],1,ReO4[-1],2,0.5805461075898022,0.8728893191163875,0.7619357634274705,1.0,0.9997375112613972
Eu[+2],1,ReO4[-1],2,0.5805461075898022,0.8728893191163875,0.7619357634274705,1.0,0.9997375112613972
Eu[+2],1,Re[-1],2,0.5697392332135187,0.868798438504458,0.7548107267477846,1.0,0.9996880467306348
Eu[+2],1,S2O3[-2],1,0.4951499767164963,0.4951499767164963,0.4951499767164963,1.0,0.9997208578636967
Eu[+2],1,SO2[-1],2,0.36328980283982454,0.36328980283982454,0.36328980283982454,1.0,0.9993194932937941
Eu[+2],1,S2O6[-2],1,0.522997508463852,0.522997508463852,0.522997508463852,1.0,0.9997689889915333
Eu[+2],1,SO3[-2],1,0.4643375232582329,0.4643375232582329,0.4643375232582329,1.0,0.9996565514876448
Eu[+2],1,S2O8[-2],1,0.5353112643657061,0.5353112643657061,0.5353112643657061,1.0,0.9997877233622199
Eu[+2],1,SO4[-2],1,0.48152573303280505,0.48152573303280505,0.48152573303280505,1.0,0.9996940035152931
Eu[+2],1,S[-2],1,0.36341285306033805,0.36341285306033805,0.36341285306033805,1.0,0.9993200730748705
Eu[+2],1,Sb(HO2)2[-1],2,0.5700806145746021,0.8689285528429823,0.7550368299457995,1.0,0.9996896599569871
Eu[+2],1,Sb(OH)6[-1],2,0.5767555469435983,0.8714609776530667,0.7594442355720389,1.0,0.9997205333001018
Eu[+2],1,SeO3[-1],2,0.5517023737348058,0.8618391393356273,0.7427667020907748,1.0,0.9995978099471204
Eu[+2],1,SeO4[-1],2,0.5578203499426438,0.8642185588922071,0.7468737175337232,1.0,0.9996295473280179
Eu[+2],1,SeO4[-1],2,0.5578203499426438,0.8642185588922071,0.7468737175337232,1.0,0.9996295473280179
Eu[+2],1,SeO4[-2],1,0.5146785158648326,0.5146785158648326,0.5146785158648326,1.0,0.999755488186527
Eu[+2],1,SeO4[-2],1,0.5146785158648326,0.5146785158648326,0.5146785158648326,1.0,0.999755488186527
Eu[+2],1,SiF6[-2],1,0.5142099706541026,0.5142099706541026,0.5142099706541026,1.0,0.9997547065372492
Eu[+2],1,TcO4[-1],2,0.5637422590138963,0.8665031540239692,0.7508277159334865,1.0,0.9996591487897176
